,Name,SMILES,Δ{v_m},Δ{α_P},Δ{κ_T},Δ{ε_r},Δ{ΔH_{vap}},SEM(Δ{v_m}),SEM(Δ{α_P}),SEM(Δ{κ_T}),SEM(Δ{ε_r}),SEM(Δ{ΔH_{vap}}),Classical(n_H),SEM(Classical(n_H)),m_W,Classical(ρ),SEM(Classical(ρ)),Classical(v_m),Classical(α_P),Classical(κ_T),Classical(ε_r),Classical(ΔH_{vap}),"PI,H(v_m)","PI,H(α_P)","PI,H(κ_T)","PI,H(ε_r)","PI,H(ΔH_{vap})","PI,D(v_m)","PI,D(α_P)","PI,D(κ_T)","PI,D(ε_r)","PI,D(ΔH_{vap})",SEM(Classical(v_m)),SEM(Classical(α_P)),SEM(Classical(κ_T)),SEM(Classical(ε_r)),SEM(Classical(ΔH_{vap})),"SEM(PI,H(v_m))","SEM(PI,H(α_P))","SEM(PI,H(κ_T))","SEM(PI,H(ε_r))","SEM(PI,H(ΔH_{vap}))","SEM(PI,D(v_m))","SEM(PI,D(α_P))","SEM(PI,D(κ_T))","SEM(PI,D(ε_r))","SEM(PI,D(ΔH_{vap}))"
10,1-butoxybutane,CCCCOCCCC,2.3617506536378854,9.808188848498872,13.639821796688148,0.266948116386078,-2.542815797237715,0.010688655702785906,8.141302361757855,2.1851108916472266,1.2367136806308465,3.612314609148105,0.11469362459691841,1.0429832841992084e-05,4.8198431554074075,0.8292079222234857,7.540523765327839e-05,157.05388207318177,1.0014175239562622,0.7333623677568661,1.936226488181395,56.807603808715044,160.85282471221757,1.110319785322988,0.8491904289849441,1.9414090430531745,55.398911534712624,159.3350370111254,0.0010445248603724166,0.8131946966385234,1.9190262332393266,55.51053904202854,0.014282983973903561,0.02056664488431744,0.008587124779781394,0.019074691026119313,0.38418544899344326,0.006767413712890179,0.062242176634010334,0.011631363653568559,0.010310685596702215,1.388728706213101,0.020498084678705213,2.1890378646112046e-05,0.015801014761321126,0.006737815692423431,1.4598150022516239
11,2-methylpropan-2-ol,CC(C)(C)O,2.9244407839425572,8.098691003684005,10.528509102206593,-14.906817633511173,-4.427665152805767,0.026195713943193897,12.433023062493874,5.060563107874122,4.677686459176153,2.5770684407375692,0.11262899592608222,2.147176216610805e-05,4.938210996,0.8342786192259276,0.00015904813804825733,88.84658718537277,1.194902204720346,0.8112430485218112,7.12213618387208,48.94411566139919,91.52312683322302,1.300201507214925,0.9067056336956809,6.198184172663916,46.86891695776285,90.44251535335324,0.0012576560032028466,0.8917365211019594,6.763406695500139,47.51699501656731,0.01693396942521287,0.05106536054349568,0.019097155081509287,0.27302121316196415,0.12519505669699588,0.012000996824439603,0.10845381246765257,0.029501506926531213,0.06899189249347637,0.8494743930849705,0.012441588012678313,5.253671668075753e-05,0.021186255338036905,0.35964293485784393,1.2893379704626882
12,(E)-hex-2-ene,CCC/C=C/C,2.635401757687162,1.7021488002156837,10.065780986256435,-0.10811943670281464,-0.9752835983284949,0.022716659099293886,5.178271468735656,5.243182278279971,0.06482445228030663,2.1783457341249255,0.10567283640427866,4.77274636611402e-06,4.671883354666666,0.7405367481563447,3.344657145584086e-05,113.64902649946558,1.165905489259781,0.9034016490708404,1.0389795878794903,41.12801054175863,116.72520459297272,1.1860945839906003,1.004513809068364,1.037857462237541,40.73077002225864,115.50201852639431,0.0012107584123182272,0.9843361838808214,1.0385671717837535,40.24245466863067,0.005133047023024416,0.03064727299582906,0.004531021590246072,0.0004941745124335005,0.3006299999149766,0.018395021437195697,0.037636833497779444,0.03710417553544372,0.0003228248490769417,0.5902739074717589,0.007364063024694742,1.6967547162118554e-05,0.009957169604154147,0.00020205397864577322,1.4030303838215368
13,methanoic_acid,OC=O,1.233332406146875,13.392697266603822,4.164736993656089,-33.09189309769309,-31.88839515771601,0.10357049372491302,4.835771466354213,2.4694449126133766,19.31259761913674,17.206919698105885,0.05191334967780668,3.180366112070424e-05,9.201095860799999,1.1941492671018252,0.0007315713367399943,38.542695713458954,1.0662692739642126,0.6203107576770825,671.3533404258943,47.87950376238562,39.02399124363867,1.2311540023899787,0.6472677574182902,504.4284252032561,36.30304524149369,38.83041861958456,0.0011800304725470602,0.6090215781559988,739.9754538565884,47.64762190893225,0.02361965188815012,0.023563811905300814,0.0033712065464929658,77.49985113377544,0.06398243431234177,0.023191307098460293,0.038660428931134624,0.011048092314382736,41.73778268711037,4.416806855582427,0.024844924938410697,1.9936113117912525e-05,0.007837196815784977,90.26867205774502,0.32378403705553066
14,"N,N-dimethylformamide",CN(C)C=O,1.952012959229001,-0.7399154971089518,7.3887139103791,-1.8291969220796382,-1.8046286573405654,0.018460008862097223,5.927521574656186,1.9016470213467005,0.5758345886428071,1.9023890347778707,0.09461224979619967,3.3927718819164934e-06,6.087730320333333,0.9873837630159017,3.5407337580887006e-05,74.02868369916357,1.0693302851460402,0.6054350664510508,19.57340556820821,45.87729980165691,75.50250232917116,1.061476257816325,0.6537378887764986,19.221800976379992,45.064060845478025,74.94219314301017,0.0010949567571461108,0.621455141346686,19.27336630157953,45.772918478258816,0.0026547607398751823,0.024025021001761154,0.00519390986078489,0.053062289529135366,0.16577809645109123,0.009675061745242387,0.04111951116661094,0.007986633539625768,0.06868673456442205,0.5947563367516487,0.006935115030220592,7.110310512692075e-06,0.022083531103610877,0.3917528018961725,0.415678973163648
15,bromoethane,CCBr,1.4934703132513456,6.879681460937202,3.6803343230876617,-2.4877362129161487,-0.894294130285064,0.02215487601522099,2.173555043932228,1.5745764523496912,1.3988727882461556,2.700312454702188,0.06994954999762187,2.656373397304588e-06,13.4946827825,1.5103151807944495,5.735506615759562e-05,72.14765623564037,1.2161944252559995,0.9879239250393084,6.3158009670926,30.48010203075495,73.24149623895019,1.306046246766028,1.0256720868956588,6.162494363200349,30.209936343274194,72.83111078004251,0.0013822771493356438,0.9833987584475925,6.203038713193638,31.98343041333294,0.00273981584990294,0.01759819070028666,0.005310621071965969,0.0125833812494411,0.09083657449182167,0.011309172065805123,0.015750578597629204,0.010784700233485645,0.060303562437582704,0.5732440389706525,0.022340752356161675,2.493127475845545e-05,0.020147983244235213,0.07088940143528494,0.8085440661339129
16,N-methylacetamide,CNC(C)=O,1.8517564556932038,5.660710811305685,8.701861153482,1.6727368755523648,-19.684978428402466,0.012604308353996414,4.883531299108492,2.947610021289253,7.078571745538565,2.51517221110293,0.09308268030310839,6.938808864021677e-06,6.087730320333333,0.9714210088785038,7.241416647171849e-05,75.24515174207083,0.969968105794854,0.5671934410857304,44.241005047301734,64.68722034904428,76.66479707107862,1.0281698263114492,0.6212541112576716,44.99363008945772,54.04790241721207,76.13319629099027,0.0009446168084598995,0.5989417878182437,44.4507031075406,62.9026317563405,0.005608932631270286,0.026681343781289772,0.007423816949019915,1.5489518738249863,0.08086351734581952,0.0055639350614564214,0.030076984062751295,0.011836843380657306,1.967787689930256,0.9595372662869373,0.006421775929778457,2.555893548322483e-05,0.019353542539834307,1.0610546083596581,0.5032885060407433
17,prop-2-enenitrile,C=CC#N,1.5621316463927808,6.500887679157065,9.046759342659138,-3.501361545090123,2.229663349060129,0.01080983876307124,4.770060765932602,2.4056399343425845,2.575058255432539,1.379654231897886,0.046480058181185446,4.341091205268422e-06,7.575221299428571,0.8215590290431888,7.67310286421266e-05,64.58886034081455,1.351549404594304,1.1060843479975997,22.70428746156999,33.85406111376409,65.61383481893299,1.4455211082180668,1.2161021861383532,21.93622105316839,34.626106724609144,65.25073962030909,0.0015175179758447543,1.156312450963645,22.649412997378413,34.34258866330197,0.006032352040731352,0.012689322749646048,0.008500590621181952,0.33167663273896064,0.15455059337060137,0.0026379753482139645,0.0479238554043183,0.01979390455004002,0.32331815637460654,0.3196334110294796,0.008072917380228055,2.6964826130488926e-05,0.030474398972964757,0.2697875150281988,0.47986483523220436
18,pentan-3-ol,CCC(O)CC,2.5245619326932225,13.171099957037647,9.916017642463004,6.634738842878489,-3.9600911926840134,0.020181967056055544,4.419010177876784,4.138720310413594,6.517210227394153,3.919780210454484,0.11735386479321873,1.1929117600247737e-05,4.893823055777777,0.8614635738145228,8.756848612076528e-05,102.32549049344996,0.9829509656047516,0.6207118559570453,7.314481051961833,58.449473550681134,104.97566620095026,1.1320550705103878,0.6890368739400125,7.834264009236282,56.22299180398795,103.9213205195329,0.0010633041913694354,0.6777065764679999,8.160379877660334,55.74466649069018,0.01040256782231574,0.008677732152846444,0.006067759671033796,0.22954834005469346,0.4243897724378676,0.013050665110877484,0.034837196356914985,0.019703035399569628,0.32248632147961487,1.5291673885400294,0.010317253191028084,3.343979176207285e-05,0.01924678237806957,0.5812407766329634,2.22818627836632
19,2-aminoethanol,NCCO,1.9559371682844664,3.635854756322804,10.735433858683596,-10.311488039134193,-5.1280650178628715,0.01915812487923422,7.647192265951317,4.010304131924816,2.2569369365706424,1.75925705947415,0.11894537614513276,1.0791536334633281e-05,5.550251258545455,1.0374205657320772,9.41218741931873e-05,58.88038422039618,0.9735700051211306,0.4611557492013227,36.630166382577826,44.11123417924131,60.055022731421744,1.0103031606405601,0.5166168045574303,33.20612116988475,41.95952258014654,59.613970091942164,0.001061718867178527,0.4905292536611708,33.474093891706026,43.63574088764017,0.00534217121622517,0.026521261767566154,0.001676561996729772,0.4350062346233635,0.4104574201287814,0.007205408031766556,0.05131132067341138,0.014601724725538324,0.43152735076065785,0.4338365539829877,0.0046985200422086666,1.539639949012182e-05,0.010056473898843508,0.3577192313532524,0.2601733749633207
20,diethyl_propanedioate,CCOC(=O)CC(=O)OCC,1.6220841144465672,10.086755045884487,5.459774335844711,-1.5819120219473404,-1.5317213620968986,0.04023679524119248,6.760465869087577,3.0904976775377038,5.041207015777947,1.2003802315359229,0.07823892758816267,1.714502193668814e-05,6.9597199506086955,1.0436652983949992,0.00022870538985058503,153.46864873286944,1.0088481651347594,0.784037595517929,11.400279720321215,53.08318136972713,155.9990851111392,1.1220239750546144,0.8293163994585164,11.222745756014241,52.28236127349237,155.18286175842192,0.0011107615471165771,0.8619192092084094,10.126524390578172,51.60832919760969,0.03362997238980353,0.05145935579503206,0.01113949306328663,0.47752417383790613,0.41572873421691636,0.03747650191993881,0.03940666999644712,0.016321899439859493,0.21454268836231818,0.33244189298165083,0.026872869494721553,1.1939483557707697e-05,0.027827415130947497,0.25682188063708644,1.2554574020824791
21,pentanenitrile,CCCCC#N,1.919907125932639,7.019712818325987,5.174151024092945,2.9041652998702063,-2.9087330618362355,0.021615226426273434,4.626887061302065,2.891151484429007,2.4523972295699186,3.0105965870733375,0.09304684838618897,5.385904535970873e-06,5.538233285866666,0.8588585881289681,4.971399295935692e-05,96.7949811350871,1.0108935561866454,0.6375894204884553,14.901012495906265,51.63260804322098,98.68973233882403,1.0872127703923546,0.6723793431582683,15.346706212399805,50.173203485262775,97.99364586867354,0.001003426964705779,0.6946333848568298,15.419804593158325,50.939655651171506,0.0056030567090697555,0.02448500247329741,0.004914478099273829,0.213750915060806,0.2489125468615914,0.014554387104070598,0.031072398001780528,0.013299290839759035,0.21904229087251495,1.0534921255572665,0.010014533013352379,4.0249412509221165e-05,0.01634361998537374,0.29395282518115534,1.754524507541656
22,"pentane-1,5-diol",OCCCCCO,1.7056565157445644,4.312778678459035,4.694272126946406,-10.142429232860515,-4.000337479785972,0.016457279364402964,12.68705917237093,4.871020372195852,4.510552238640135,2.4270014407578357,0.11936627471867635,1.4578526314029228e-05,5.478091032842105,1.0353405886702347,0.0001264489492654823,100.59403234108608,0.6657864049349602,0.3632834636654913,14.765523436985681,83.35499506969407,102.33959429944105,0.695794480955504,0.38117694683511755,13.405845086064664,80.14877363825417,101.67585814266727,0.0007956697291416795,0.40949995582534493,14.961780139415396,81.16302654663241,0.012286203876024481,0.059829237543951336,0.003688577246439421,0.4299081301514974,0.27582854460722295,0.008145940685155869,0.04589710968708319,0.012867314479271813,0.3006776137028668,1.361574073393324,0.01078394192420749,5.917039479364392e-05,0.0066307714942593745,0.5744637414820897,1.6347446506333632
23,butan-1-ol,CCCCO,2.388880880804191,8.250107668950392,7.232051529240279,-10.472590076569007,-2.667320367418275,0.028142915561655248,6.721398267893758,1.671463821648248,1.7665227971108173,2.155093505235175,0.11548576012138956,1.8207876199281644e-06,4.938210996,0.8554395757692962,1.3487150169164894e-05,86.648785203347,1.0085616042795065,0.6726103776533714,8.803087598894944,51.58682466639188,88.76937994895604,1.0992509949117328,0.725046084063589,7.968571745075849,50.246587211760016,87.95884690772672,0.001084200801512022,0.7137545067854788,8.205227587340566,50.28688093938558,0.0013661396901054929,0.018611397327812404,0.007433760019592906,0.11848061877913342,0.16778413720774515,0.017638715346007836,0.05055993785116873,0.006767811196573285,0.05374750654615718,0.7564510207170823,0.008002615214153332,2.0785650913218912e-05,0.007397442437716682,0.20557811914578755,1.1148241525856621
24,"1,1,2-trichloroethane",ClCC(Cl)Cl,0.501403877703666,11.812688852148723,-1.8021020800023047,-1.718810383848251,-2.2686798615926334,0.025944926811506102,5.051760647119433,4.883033781003112,3.624675907406173,2.5554780038324925,0.031665621726771766,3.276640689534028e-06,16.491254142,1.3925488412283469,0.0001440957715816634,95.79838087988401,1.1183002362564431,0.9901033222403027,4.719477361509247,35.23552106669849,96.2811382405192,1.2680965341845454,0.9725765008881831,4.639729213996632,34.45387298866592,96.14481494358824,0.0012006877341889644,1.0209247268777488,4.65931806376835,35.09521804006704,0.009914319090905847,0.02828047525443354,0.01176279565820721,0.03900925390208662,0.1832527426418086,0.016212806922678655,0.040645124432402584,0.0325350151996381,0.11567445304527502,0.6089459177096895,0.018558922938173395,2.7605370382246392e-05,0.02532550972542415,0.06118409688448077,0.7987624013010334
25,"pentane-2,4-dione",CC(=O)CC(C)=O,1.772432853593945,-2.4725404321836106,5.609456070821904,-7.858133595591753,1.6281311418643978,0.015764714828487847,3.9410704461239567,5.098745091610866,4.463087904343291,0.9898934527090122,0.0812026935729406,7.497006080223294e-06,6.6701619664,1.0155658466989914,9.376170903407806e-05,98.58279784195788,0.9892669925349901,0.5408496576449934,30.38818654226846,54.204669151662344,100.36164053113762,0.9653971574850216,0.5729913560523571,28.174218790218756,55.10179869595868,99.7127880523326,0.0009674179855473122,0.5885085115518515,30.59735624153035,53.47958406728344,0.009102235491576403,0.023076616291507188,0.005497670784578366,0.42662810813198565,0.11460694806066933,0.009150856139847598,0.021389747830587186,0.020289324543176394,0.8364042654786741,0.37708087033588716,0.006452896815533925,4.897926024799e-05,0.0033228606074489505,0.9933253160545675,0.9873461189442558
26,N-butylbutan-1-amine,CCCCNCCCC,2.3234397955871913,6.427650921694446,8.321916006027994,-0.14822999492070504,-1.4343106977308677,0.0126793218898273,8.334281215563747,1.520419610924767,0.43301257137041527,2.7807192514722536,0.12173086647079787,1.1280780125020812e-05,4.612562486,0.8274607571579666,7.668065737313634e-05,156.19544759312586,0.9129873039405055,0.6179620005694568,1.3973465791131752,63.31632958663942,159.91088063118474,0.9757020240845687,0.6740564087378712,1.3952783580738726,62.42101824432848,158.48820404320531,0.0009580522337533868,0.6302568036741284,1.393861530839762,58.72721744659384,0.014475772997182685,0.05466578077141339,0.0056601943290205065,0.005489046148535726,0.45332233107548153,0.010038739253678333,0.042568937978128905,0.006041260708946948,0.0017850605288178155,1.1847654373176664,0.013440547581199253,2.352879414652741e-05,0.005145817893580674,0.00408043558346758,2.104924934213985
27,"1,2-dibromopropane",CC(Br)CBr,0.9170050729598694,8.154018049295022,3.5706056502521917,1.087903112657354,-6.641429560898108,0.013278693132090139,5.762066998775234,4.398702554406413,1.869645760369523,2.119146808612331,0.0588889553094598,2.1790898387284198e-06,18.171238581090908,1.9618229706522228,7.259406247346923e-05,102.90869454046397,0.9156686924028001,0.6649699660471533,2.032083587817801,44.00615567542981,103.86110615271662,0.9969610787048391,0.6895925983267284,2.0544338374832676,41.26553428309012,103.51425571952166,0.000997764930909253,0.6886047873567192,2.0382331648131764,43.608245821874334,0.0038080033841550514,0.01806120249075569,0.008145931853320697,0.03137478359889933,0.14348882966433377,0.009372879950938462,0.03856025115317939,0.020660861577548078,0.015668437161088865,0.6099677948284679,0.012468710048369316,2.3860764809223018e-05,0.034561606154240594,0.01819166683901547,0.9302736907787843
28,propan-1-amine,CCCN,2.9852285002511634,9.86919920172511,15.744557777914178,-9.83855268349025,-1.8604398168738818,0.022539498305526595,3.5650040924050916,5.4785627885299935,2.0184479896647547,1.104131614649705,0.118046276380072,7.277048308190842e-06,4.544115329846154,0.7748229581876926,4.7764523116961483e-05,76.28994475358681,1.3189838903838964,0.836225502245154,5.155912328973214,36.428153950066466,78.6374523943339,1.463410819278044,0.9924884140314378,4.6940825447968555,35.762808422541184,77.71535976168082,0.0014373622549668998,0.9168855664282661,4.9289814584655165,34.8615130522046,0.004703280036348697,0.012064503028292485,0.00950440583233632,0.07031724429063863,0.31217619673825725,0.012083803316270526,0.035890284702079986,0.037856367508609705,0.04490320510734944,0.1709782647183751,0.012249148751807422,3.972516458848518e-05,0.006378462352359015,0.02543856709726113,1.5167687207557694
29,pentan-1-ol,CCCCCO,2.318998202717586,13.695694729779241,6.596702372397305,-8.279288082967515,-6.995945346433447,0.013111712481327174,7.741875547281648,4.21228022459657,4.192575567165684,2.1500702089097206,0.11816155077790384,8.67995600781086e-06,4.893823055777777,0.8673925822550436,6.371725325124242e-05,101.62604941542708,0.8955616810879364,0.6104476937880491,7.352061798817947,58.760718468066784,104.0387051172262,1.0376790338372022,0.6535611796297528,6.789905926592841,54.918640400634104,103.10821834037532,0.001017304499941571,0.6463157301937829,7.0470307830347405,56.089969483172354,0.00746436188237035,0.02023262954854728,0.0049844946930649526,0.2196789175693526,0.2027530518155523,0.008073634986455993,0.054974924179087795,0.019144793812795664,0.128022038807213,0.8225432004768631,0.01568308402956748,2.0718012228238235e-05,0.005032295667061629,0.18286638444029052,1.011172117909758
