,Name,SMILES,Δ{v_m},Δ{α_P},Δ{κ_T},Δ{ε_r},Δ{ΔH_{vap}},SEM(Δ{v_m}),SEM(Δ{α_P}),SEM(Δ{κ_T}),SEM(Δ{ε_r}),SEM(Δ{ΔH_{vap}}),EIE{v_m},EIE{α_P},EIE{κ_T},EIE{ε_r},EIE{ΔH_{vap}},SEM(EIE{v_m}),SEM(EIE{α_P}),SEM(EIE{κ_T}),SEM(EIE{ε_r}),SEM(EIE{ΔH_{vap}}),Classical(n_H),SEM(Classical(n_H)),m_W,Classical(ρ),SEM(Classical(ρ)),Classical(v_m),Classical(α_P),Classical(κ_T),Classical(ε_r),Classical(ΔH_{vap}),"PI,H(v_m)","PI,H(α_P)","PI,H(κ_T)","PI,H(ε_r)","PI,H(ΔH_{vap})","PI,D(v_m)","PI,D(α_P)","PI,D(κ_T)","PI,D(ε_r)","PI,D(ΔH_{vap})",SEM(Classical(v_m)),SEM(Classical(α_P)),SEM(Classical(κ_T)),SEM(Classical(ε_r)),SEM(Classical(ΔH_{vap})),"SEM(PI,H(v_m))","SEM(PI,H(α_P))","SEM(PI,H(κ_T))","SEM(PI,H(ε_r))","SEM(PI,H(ΔH_{vap}))","SEM(PI,D(v_m))","SEM(PI,D(α_P))","SEM(PI,D(κ_T))","SEM(PI,D(ε_r))","SEM(PI,D(ΔH_{vap}))"
10,"1,2-ethanedithiol",SCCS,1.0556524642280534,6.477988244691014,5.572081731834806,3.132871080378004,-0.21101774808073145,0.010843350728078282,6.477988244691014,2.5901054690481002,1.331465950360703,2.271308757970028,0.3910391824748873,-1.0381179416363653,2.9449446731145663,1.9506112907876223,-0.9860555237021221,0.009075311153802862,-1.0381179416363653,2.4320563650072438,1.6456270050189503,2.2639498589326035,0.07263477099528608,5.435059316264123e-06,9.3991092192,1.1403857772830959,8.532112360019021e-05,82.60506528463335,0.0008927545354183976,0.5439601121634899,7.132289638239426,44.90445514080747,83.48639143309187,0.0009545929548160285,0.5760585663010185,7.362961737162281,44.809898302492286,83.16119856209832,0.0009646067101402225,0.5595792665003625,7.222086894762549,45.25614906011441,0.0061811089027180915,7.788241416682193e-06,0.008701073671874272,0.06562301135828785,0.2653596015981431,0.006613682641486953,2.7776818824732515e-05,0.012102009753289728,0.07279659857606273,0.9825670896347759,0.0036356958993406215,2.7771786069097555e-05,0.006222569185916649,0.09392705197951381,0.2903631654792033
11,"1,3-dichloropropane",ClCCCCl,1.0143124074134637,4.171467109626136,8.64343018169675,-1.27515282836748,-2.9107254948491823,0.01269565378025723,4.171467109626136,2.555690392703479,1.2672533952074345,1.8765769536059507,0.3491856372850964,-1.5460942478663775,3.537469870216834,-1.3586421578177466,-0.30105343845566906,0.015786569393606228,-1.5460942478663775,2.0997336519883207,1.2293705665806214,3.301726247252124,0.0648204951419922,3.4324953490532874e-06,10.180423231999999,1.2206351864247234,6.464265075344818e-05,92.56331638406543,0.0009709795423191054,0.621638113332199,6.433484410076068,43.97205922773996,93.51181836008976,0.0010132467992908633,0.6804525548283601,6.352480574360614,42.72835413053309,93.18642474896689,0.0010291585605976886,0.6572041558300589,6.4399768143135665,42.85737773985085,0.00490158478865775,1.6703551501568706e-05,0.016009490526753073,0.048607723084292294,0.19669077461691192,0.010812276359053517,2.1985615448837368e-05,0.006765751468315061,0.06416537965017907,0.7770027679463046,0.00997522986325758,2.4747570201922295e-05,0.012019610515964351,0.046373297816493686,1.1826128842137864
12,"1,4-dichlorobutane",ClCCCCCl,1.133488396379428,6.361003771658192,7.556093029112601,-4.725674302433711,0.7881052319107995,0.01618578372470508,6.361003771658192,2.1849625021851695,0.8148016415856486,1.7956473826476305,0.3918767472102926,8.060698430085326,5.606239958320234,-3.7211054576406806,1.8232132576463682,0.014742761179429735,8.060698430085326,2.52650174148992,0.9633581424485905,2.6267701138119883,0.07472368629223605,5.735082572790044e-06,9.000021829714285,1.1863592196047392,9.104010698153245e-05,107.06109932415389,0.000908162235254997,0.5383758913052258,6.5466457439348416,52.494169171234766,108.28853732939154,0.0009698547312920924,0.5823811530107356,6.251232840028326,52.91116482952117,107.86583619914316,0.0008975092197091277,0.5514647176536015,6.49283819651461,51.96375476350215,0.00821699618185854,5.023077878475491e-06,0.010748675011408922,0.04955794339686291,0.16113823769533628,0.015480895525891577,2.256784742458522e-05,0.006791423316494661,0.011751218769283691,0.9363045046827256,0.0036370427307048543,2.3349114812675306e-06,0.012146391578297399,0.061393021026995655,0.9930482104480101
13,1-bromobutane,CCCCBr,1.6912378146155485,5.156753371017106,9.776852200284763,-0.4921514125849425,-2.188258804862518,0.012671582627103847,5.156753371017106,3.711106575840968,1.8224308656184292,1.2383934291049534,0.6411958283025943,-0.11083153120718985,1.9725067857468324,0.7751859380945304,2.680839200017314,0.011301729728605402,-0.11083153120718985,3.4876772969458174,2.222658382272347,3.4377654063909873,0.08787871755803872,9.665461740607312e-06,9.713483027714286,1.3378994291412147,0.00014714817586783277,102.41387505519786,0.0010232457478694655,0.7005381231084513,4.592600415349452,42.58768296831048,104.17573447021157,0.0010788809791300149,0.7764505453340682,4.570108561507328,41.675710562438894,103.51201971798807,0.0010800780461668142,0.7614312620218887,4.534954233986443,40.58762168982338,0.011264131049700365,1.4000817649048833e-05,0.013010501064050262,0.057621322182638685,0.19588251179697194,0.006882198871685052,2.2908721957182593e-05,0.02558841594531649,0.06013677328157929,0.4773779284398097,0.009459917599761168,2.622132127993764e-05,0.007102715353154083,0.08088954119092633,1.3106326754609545
14,1-bromopropane,CCCBr,1.6487187870131337,5.814267827746305,6.571929082601257,-1.6247819187979746,-6.655875576992483,0.012472760205765356,5.814267827746305,2.5273628029254485,1.7386953157451166,1.2685736684806448,0.6526647558044313,3.8688145903769824,0.9777154960211539,-0.9136275658851412,-5.504116035364343,0.013000881247784328,3.8688145903769824,2.2273837319935352,1.3827994614035188,2.034491591297881,0.08055028747808066,4.679576902358899e-06,11.088464756727273,1.415298253853694,8.221742861696212e-05,86.9022348542808,0.0011297520783801426,0.8020066047420418,5.598140286634658,36.813781512677906,88.35902672796675,0.0011994938642234793,0.8584214539237449,5.508636949506847,34.516412071553304,87.78607793677044,0.0011548161678304235,0.8501097986887706,5.5594294292786675,36.526894742284014,0.005048593912195817,2.382459302889184e-05,0.017984809823766625,0.07839926153829453,0.13545701653589898,0.009795093767053368,2.3266378944791172e-05,0.012108049823387335,0.055011464289528994,0.41546773872299003,0.005857509539555007,1.601289088806382e-05,0.014557367533917792,0.05369711932352311,0.6152169658690413
15,1-butoxybutane,CCCCOCCCC,2.3745928611872564,9.808188848498872,14.699618611382526,0.2606170622135769,-2.582013392975298,0.01064930989274345,9.808188848498872,2.1357160528119503,1.1162777558746533,2.6289150953175535,0.952576237821564,6.299029103732659,4.42638938043844,1.1663628889567381,-0.20109245783332688,0.013548311180896304,6.299029103732659,2.414287596533775,0.6418488080349359,3.476254552298587,0.11462542400027298,1.1485971944360486e-05,4.8198431554074075,0.8293170054064231,8.309392976941078e-05,157.0332250195832,0.0010014175239562622,0.7243628735232948,1.9363493998396206,56.829318850100975,160.85282471221757,0.001110319785322988,0.8491906621415811,1.9414090430531745,55.39891153471217,159.3350370111254,0.0010445248603724072,0.8131954644604947,1.9190262332393266,55.51053904202831,0.015735420240653455,2.056664488431744e-05,0.013809906007936197,0.019061576599461814,0.3764852993575368,0.006767413712890179,6.224217663401033e-05,0.011631363653568559,0.010310685596702267,1.406418488473298,0.020498084678705213,2.18903786461193e-05,0.015801014761321126,0.006737815692423431,1.3212397079306069
16,1-chlorobutane,CCCCCl,1.9616234482251962,8.51213383590347,9.722566115196164,-2.383931252683331,-0.2730938285817223,0.01705639186832869,8.51213383590347,2.243441364371287,1.2966069592839946,0.867794760013461,0.7806779749340808,-0.9665983810657092,0.38339867633076247,0.8143949020259867,1.3780268028690505,0.016783048815666272,-0.9665983810657092,2.8218431585791093,1.6662425994262369,2.8587913480646283,0.09101337445755737,6.6251598110521354e-06,6.574234140571428,0.9361045269828925,6.813764380664027e-05,98.88656533877892,0.0011007352477744692,0.8201621421494965,4.69201311512961,39.25845017143118,100.86515996779708,0.0012031488916794098,0.9084907566114949,4.582763191178635,39.15152975986166,100.08382756949106,0.0012148920182596036,0.9050209183898716,4.545742892800459,38.619344836916525,0.007198275005625386,1.0342569382768912e-05,0.013065421461650777,0.036549907665522734,0.1377981839821168,0.015622645590423371,2.7873631074978423e-05,0.015569429519516339,0.046836360388706665,0.3105549056121278,0.006170395874566928,2.462672369816462e-05,0.020243273444259084,0.059524265943946005,1.0593682964533828
17,1-methoxy-2-(2-methoxyethoxy)ethane,COCCOCCOC,1.8848715431152936,5.1494117149761705,8.149469332343664,-3.3812187852880524,-4.236465255002335,0.012536556337365478,5.1494117149761705,2.5692578613514057,1.0468718163320752,3.8712573732870132,0.7143523065945041,-3.561152304701746,3.6966687486860828,-2.5215131137864035,-3.559136715491004,0.013113004020295433,-3.561152304701746,2.146929213133224,1.1746624374483734,4.461365109283661,0.10118043181434438,1.2085454154944361e-05,5.8301867090434785,0.9697086746207418,0.00011582285002782262,138.36667573912464,0.0011235224545067465,0.8168563593434165,3.07329493746802,52.91210702922369,141.0248122948011,0.0011845181720229162,0.8893322155089727,2.9727787828183097,50.76160909695125,140.0245437368187,0.001228258321548429,0.8576285296727444,3.04967678282535,52.63495925705274,0.016527149432269683,2.167150712494694e-05,0.016648581393860343,0.01627469576932446,0.08776583709255778,0.006277701243104697,2.8241052969083322e-05,0.015597967242461073,0.02651148375067735,1.9613923292347406,0.017254482540722815,4.244235408721154e-05,0.009777498066250908,0.02408503563356215,1.2903686550983178
18,"2,4-dimethylpentan-3-one",CC(C)C(=O)C(C)C,2.4180351060238894,4.197458294243402,8.184635465034013,0.569851622784287,-2.725167384917586,0.018507345474919095,4.197458294243402,2.2498938148476695,2.1243993046812815,2.1677463350657304,0.9222516613875533,1.906249467239371,5.3702748073277835,-1.8665686084198336,-5.5785954944834,0.025610004828545342,1.906249467239371,2.7880391890916125,3.198062403538909,3.1073601902740204,0.105571248887118,1.1228240268149394e-05,5.186566593999999,0.8610659804099889,9.159787527744838e-05,132.61186305534278,0.0010790642300006865,0.7312166094610018,12.464178757894263,52.03397879921453,135.8979225304871,0.0011263419641984796,0.7963989612898972,12.535613152871864,50.65358385276704,134.6560548276799,0.0011052727090702852,0.7558098930140714,12.774049551830323,53.64629356875071,0.014104198600363466,3.4264606516768466e-05,0.006628952506226097,0.105815141834011,0.2669008219693752,0.02081816301368029,3.062736281219532e-05,0.016591335217787412,0.24437748879357787,1.0647143091651745,0.027491528623528497,2.8277840716764764e-05,0.01297239708406273,0.32731117276209354,1.2806691647833561
19,"2,6-dimethylheptan-4-one",CC(C)CC(=O)CC(C)C,2.327516885028749,-6.015612445962687,2.524207385181036,8.89842931076213,1.2103863635471128,0.021037281987481043,-6.015612445962687,3.5879284402498373,6.8769201475183195,1.4655223828460284,0.8872438827415677,-12.609963282705836,3.0899620015575517,9.903192485592053,-1.575736428345522,0.023547312582002856,-12.609963282705836,1.8815509826947414,6.946227922584746,2.2085789402142297,0.11267912505160756,1.3350637102050162e-05,5.076277328428572,0.890423786594421,0.00010548630287928738,159.74564935391464,0.0009475704606756568,0.6020488804822821,11.495453285441375,66.26973825612626,163.55235810466337,0.0008938027511359648,0.6176393793085755,12.618282207948113,67.08168583389727,162.11401145496225,0.001022774202541426,0.5991265951763992,11.48126994545889,68.15563906664204,0.018927251983707535,1.906788302486935e-05,0.021027495204065,0.6133602903395348,0.38148190719625097,0.028725454873496037,6.815922582785309e-05,0.006992798402739669,0.6114064501863843,0.90599737776684,0.025139889799652884,8.430574040419045e-05,0.008837638189649834,0.5095743175941123,1.2019364001042572
20,2-(2-hydroxyethylamino)ethanol,OCCNCCO,1.6829608958264604,12.684849873695992,4.161634439639056,-3.9011868877457756,-2.4500777137023637,0.015671635836222685,12.684849873695992,3.3696030390008778,4.099321034698193,1.8285155079885003,0.5878851339915502,4.437078597056387,2.904369522202929,-10.967289745129367,1.384672235134904,0.020666191235202473,4.437078597056387,3.194760909318889,6.6289583603984115,1.8142966399334821,0.12004032690876522,1.1450443651770319e-05,5.837721032888889,1.1473332536254526,0.00010944494743775462,91.63587173800667,0.0007587980938027846,0.3458815926556447,15.777827806602566,76.12267887805046,93.20446646172113,0.0008690337160334263,0.3609009717906776,15.18541633566596,74.30221682288612,92.65973366232416,0.0008321122418469492,0.35071491469835847,17.055996938872504,73.28742618071675,0.008740990739007068,4.0774259489679526e-05,0.009349447712752021,0.4629793297793819,0.6269467491437093,0.01170089537591316,2.552663051086899e-05,0.007769909271495335,0.415802806820993,1.2049626691859041,0.015158311675614707,1.881072069385174e-05,0.008069353811054714,1.045133953175021,0.5621183070113791
21,2-aminoethanol,NCCO,1.9554870221494143,3.635854756322804,11.596962447330641,-10.311079113448828,-5.136867549718775,0.019195407032235268,3.635854756322804,3.945221541491534,1.8507622566119821,1.4239397604205148,0.7398477886968039,-4.842685585366003,5.318263894616923,-0.8005376417004753,-3.841388443041759,0.01442958165760219,-4.842685585366003,3.6160588825189257,1.67450075370134,1.1741716484918336,0.1188845479523501,1.816636602980652e-05,5.550251258545455,1.037415849740119,0.00015853599904720535,58.88065455575991,0.0009735700051211306,0.4567039967683377,36.63003059421925,44.11492767958319,60.055022731421744,0.00101030316064056,0.5166157288387738,33.20612116988475,41.95952258014671,59.613970091942136,0.0010617188671785257,0.49052814747849194,33.47409389170602,43.63574088764017,0.008997363754650881,2.6521261767566156e-05,0.014118541879948559,0.43531154019564683,0.4204202962196165,0.007205408031766556,5.1311320673411386e-05,0.014601724725538324,0.4315273507606571,0.42397264377923316,0.0046985200422074306,1.5396399490122162e-05,0.010056473898843508,0.35771923135325384,0.28746562807141746
22,2-chloroethanol,OCCCl,1.3178074098639363,9.801398624213496,4.090516447089078,-1.664484407920443,-5.931450371080367,0.01476582322015423,9.801398624213496,2.544453307318406,1.545214992267886,3.6083064531118283,0.4636834580056146,-3.814071010657471,-5.27703916817676,1.7766235515242361,-0.7459793456552386,0.017402987693585597,-3.814071010657471,2.7789822153512422,1.4103790656730053,4.162904774059748,0.07569901334726013,3.7656893686578293e-06,8.889210273333333,1.2189630532171871,6.063831756041918e-05,66.05105904172225,0.0009911609697680294,0.5704883613358301,10.534127358476036,41.2002828627176,66.9331085052568,0.0010988651205783586,0.5948195529810205,10.361659157399265,38.893343495621025,66.62418318877907,0.0011424385376577416,0.6279570948347977,10.180784934522507,39.18566042887906,0.0032857465351760306,1.8881375093014328e-05,0.012857333065539848,0.10804782741340399,0.19295950138759937,0.009320241967468484,3.701987204594881e-05,0.007977961017427053,0.11813967884219564,1.3876233946469234,0.006896867336568891,2.74709085382024e-05,0.015498844753482548,0.0815985943274734,0.8575985157266052
23,2-iodopropane,CC(C)I,1.4883906700244551,5.25133331284359,3.9336051938942664,-1.289488476688852,-2.7285723126990433,0.015887747074459606,5.25133331284359,3.518297011633128,0.8526420898810485,2.701342971497594,0.5637499784028381,-0.40299822805677343,0.5319422861996956,-1.0927132328286826,-2.892257833812205,0.012072644889702723,-0.40299822805677343,2.9526710299531618,0.7741706779617905,3.4357027116069196,0.07387253665871552,8.580291057841043e-06,15.450840747636363,1.7939740465716625,0.00020833078087590322,94.75781280314457,0.001036669034720268,0.866269306048895,1.7076951235533524,36.421710490270186,96.18948817062036,0.0010941251956010827,0.901740205612293,1.685954929021453,35.45431389760279,95.65025985136603,0.0010985523420739168,0.8969688490103681,1.7045811124009567,36.510285489829585,0.01100611472991124,3.116194525041798e-05,0.019067610021556214,0.010767065331900905,0.1001688665995684,0.010601440266446285,4.801025652352803e-05,0.02533703943748595,0.009523680287871638,0.9521355851582155,0.004577546166253044,1.332400603690905e-05,0.007711262844510854,0.009134202629732982,0.8163098700976967
